"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 07 00:21:00 EEST 2019","Wed Aug 07 00:21:01 EEST 2019","990","","test.test_add_group","","test.test_add_group","test_add_group[Group(nameiEg wZgqW, None, header 4u1e2gxX, footeri  )]","test_add_group[Group(nameiEg wZgqW, None, header 4u1e2gxX, footeri  )]",""
"passed","Wed Aug 07 00:21:01 EEST 2019","Wed Aug 07 00:21:02 EEST 2019","1046","","test.test_add_group","","test.test_add_group","test_add_group[Group(nameQ6o fT, None, headerAoTWApIHJ3f, footereL7U9oNK p gyDZ)]","test_add_group[Group(nameQ6o fT, None, headerAoTWApIHJ3f, footereL7U9oNK p gyDZ)]",""
"passed","Wed Aug 07 00:21:03 EEST 2019","Wed Aug 07 00:21:04 EEST 2019","987","","test.test_add_group","","test.test_add_group","test_add_group[Group(namehiDY P, None, headern  2, footerr1D V S  ZBO0r4iD)]","test_add_group[Group(namehiDY P, None, headern  2, footerr1D V S  ZBO0r4iD)]",""
"passed","Wed Aug 07 00:21:02 EEST 2019","Wed Aug 07 00:21:03 EEST 2019","994","","test.test_add_group","","test.test_add_group","test_add_group[Group(nameGE5OJQFw , None, header F943z9oNn, footerq 8rJ DBzP )]","test_add_group[Group(nameGE5OJQFw , None, header F943z9oNn, footerq 8rJ DBzP )]",""
"passed","Wed Aug 07 00:21:04 EEST 2019","Wed Aug 07 00:21:05 EEST 2019","982","","test.test_add_group","","test.test_add_group","test_add_group[Group(namehfGXCxY, None, headerxL3, footerGCC)]","test_add_group[Group(namehfGXCxY, None, headerxL3, footerGCC)]",""
"passed","Wed Aug 07 00:20:49 EEST 2019","Wed Aug 07 00:21:00 EEST 2019","11101","","test.test_add_group","","test.test_add_group","test_add_group[Group(, None, , )]","test_add_group[Group(, None, , )]",""
